Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
SBS_set1,Realistic,SignatureAnalyzer,seed.145879,0.30434782608695654,0.6086956521739131,0.9674533762357853,1.880496854496655,46,9,32,,
SBS_set1,Realistic,SignatureAnalyzer,seed.200437,0.2608695652173913,0.5217391304347826,0.963689189794845,1.7462978854470188,46,11,34,,
SBS_set1,Realistic,SignatureAnalyzer,seed.310111,0.30434782608695654,0.6086956521739131,0.9640665824435869,1.8771100607044566,46,9,32,,
SBS_set1,Realistic,SignatureAnalyzer,seed.528401,0.30434782608695654,0.6086956521739131,0.9644262582017596,1.8774697364626292,46,9,32,,
SBS_set1,Moderate,signeR,seed.1076753,0.5862068965517241,0.7391304347826086,0.9865704855887346,2.311907816923067,29,6,12,,
SBS_set1,Moderate,signeR,seed.145879,0.68,0.7391304347826086,0.9901679017550007,2.409298336537609,25,6,8,,
SBS_set1,Moderate,signeR,seed.200437,0.6,0.782608695652174,0.9895374364923945,2.3721461321445685,30,5,12,,
SBS_set1,Moderate,signeR,seed.310111,0.6333333333333333,0.8260869565217391,0.9870707556631161,2.4464910455181887,30,4,11,,
SBS_set1,Moderate,signeR,seed.528401,0.625,0.6521739130434783,0.9840283352496227,2.261202248293101,24,8,9,,
SBS_set1,Noiseless,signeR,seed.1076753,0.7083333333333334,0.7391304347826086,0.9909586525703153,2.4384224206862575,24,6,7,,
SBS_set1,Noiseless,signeR,seed.145879,0.75,0.782608695652174,0.9882803878885353,2.520889083540709,24,5,6,,
SBS_set1,Noiseless,signeR,seed.200437,0.6538461538461539,0.7391304347826086,0.9887703972283489,2.3817469858571116,26,6,9,,
SBS_set1,Noiseless,signeR,seed.310111,0.8333333333333334,0.6521739130434783,0.9838481005585604,2.469355346935372,18,8,3,,
SBS_set1,Noiseless,signeR,seed.528401,0.7391304347826086,0.7391304347826086,0.9921366680383945,2.4703975376036116,23,6,6,,
SBS_set1,Realistic,signeR,seed.1076753,0.6129032258064516,0.8260869565217391,0.9779693511113275,2.416959533439518,31,4,12,,
SBS_set1,Realistic,signeR,seed.145879,0.5,0.6086956521739131,0.9802155906381222,2.0889112428120353,28,9,14,,
SBS_set1,Realistic,signeR,seed.200437,0.5806451612903226,0.782608695652174,0.9787119254534907,2.341965782395987,31,5,13,,
SBS_set1,Realistic,signeR,seed.310111,0.5161290322580645,0.6956521739130435,0.9824193406136728,2.1942005467847805,31,7,15,,
SBS_set1,Realistic,signeR,seed.528401,0.5925925925925926,0.6956521739130435,0.9828268825482842,2.27107164905392,27,7,11,,
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,0.9047619047619048,0.8260869565217391,0.977702914646199,2.708551775929843,21,4,2,,
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,0.9047619047619048,0.8260869565217391,0.9813592926144339,2.712208153898078,21,4,2,,
SBS_set1,Moderate,SigProfilerExtractor,seed.200437,1,0.782608695652174,0.9777468514007641,2.7603555470529377,18,5,0,,
SBS_set1,Moderate,SigProfilerExtractor,seed.310111,0.9,0.782608695652174,0.97982529625918,2.662433991911354,20,5,2,,
SBS_set1,Moderate,SigProfilerExtractor,seed.528401,1,0.782608695652174,0.9756346839609903,2.7582433796131642,18,5,0,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.1076753,0.9047619047619048,0.8260869565217391,0.9887417860459949,2.719590647329639,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.145879,0.9047619047619048,0.8260869565217391,0.9885268756158795,2.7193757368995235,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.200437,0.9047619047619048,0.8260869565217391,0.9886461486247081,2.719495009908352,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.310111,0.9545454545454546,0.9130434782608695,0.9840920111456434,2.8516809439519677,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.528401,0.9047619047619048,0.8260869565217391,0.9888963786069271,2.719745239890571,21,4,2,,
SBS_set1,Realistic,SigProfilerExtractor,seed.1076753,0.9411764705882353,0.6956521739130435,0.9752456284215197,2.6120742729227984,17,7,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9742345727464862,2.5639084857899643,16,8,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.200437,0.9444444444444444,0.7391304347826086,0.9725059072301236,2.656080786457177,18,6,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.310111,0.9444444444444444,0.7391304347826086,0.9756920159008491,2.659266895127902,18,6,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.528401,0.9411764705882353,0.6956521739130435,0.9756656273504353,2.612494271851714,17,7,1,,
SBS_set1,Moderate,SigProfilerExtractor_old,seed.1076753,0.9047619047619048,0.8260869565217391,0.977702914646199,2.708551775929843,21,4,2,,
SBS_set1,Moderate,SigProfilerExtractor_old,seed.145879,1,0.782608695652174,0.9764058466778388,2.7590145423300125,18,5,0,,
SBS_set1,Moderate,SigProfilerExtractor_old,seed.200437,0.9,0.782608695652174,0.9798209088843012,2.662429604536475,20,5,2,,
SBS_set1,Moderate,SigProfilerExtractor_old,seed.310111,1,0.782608695652174,0.9767834534080353,2.759392149060209,18,5,0,,
SBS_set1,Moderate,SigProfilerExtractor_old,seed.528401,0.9047619047619048,0.8260869565217391,0.9787818001663822,2.709630661450026,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor_old,seed.1076753,0.9047619047619048,0.8260869565217391,0.9885772993669583,2.719426160650602,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor_old,seed.145879,0.9545454545454546,0.9130434782608695,0.9832419149926672,2.850830847798991,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor_old,seed.200437,0.9545454545454546,0.9130434782608695,0.9838568991254913,2.8514458319318154,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor_old,seed.310111,0.9545454545454546,0.9130434782608695,0.9840920111456434,2.8516809439519677,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor_old,seed.528401,0.9047619047619048,0.8260869565217391,0.9888963786069271,2.719745239890571,21,4,2,,
SBS_set1,Realistic,SigProfilerExtractor_old,seed.1076753,0.9411764705882353,0.6956521739130435,0.9757153994481459,2.6125440439494247,17,7,1,,
SBS_set1,Realistic,SigProfilerExtractor_old,seed.145879,0.9375,0.6521739130434783,0.9742345727464862,2.5639084857899643,16,8,1,,
SBS_set1,Realistic,SigProfilerExtractor_old,seed.200437,0.9375,0.6521739130434783,0.9729791742845235,2.562653087328002,16,8,1,,
SBS_set1,Realistic,SigProfilerExtractor_old,seed.310111,0.9444444444444444,0.7391304347826086,0.9757894893675113,2.6593643685945643,18,6,1,,
SBS_set1,Realistic,SigProfilerExtractor_old,seed.528401,0.9411764705882353,0.6956521739130435,0.9756656273504353,2.612494271851714,17,7,1,,
SBS_set1,Realistic,mSigHdp_ds_10k,seed.1076753,1,0.9130434782608695,0.9878173004248738,2.900860778685743,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_10k,seed.145879,0.9545454545454546,0.9130434782608695,0.9867666424168915,2.8543555752232157,22,2,1,,
SBS_set1,Realistic,mSigHdp_ds_10k,seed.200437,0.9565217391304348,0.9565217391304348,0.9872905965368506,2.90033407479772,23,1,1,,
SBS_set1,Realistic,mSigHdp_ds_10k,seed.310111,0.9565217391304348,0.9565217391304348,0.9884994982488816,2.9015429765097513,23,1,1,,
SBS_set1,Realistic,mSigHdp_ds_10k,seed.528401,0.9545454545454546,0.9130434782608695,0.9893627977686298,2.856951730574954,22,2,1,,
SBS_set1,Realistic,mSigHdp_ds_1k,seed.1076753,1,0.9130434782608695,0.9920970771139483,2.905140555374818,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_1k,seed.145879,1,0.8260869565217391,0.9929901912545752,2.8190771477763144,19,4,0,,
SBS_set1,Realistic,mSigHdp_ds_1k,seed.200437,1,0.782608695652174,0.9948780112305737,2.7774867068827476,18,5,0,,
SBS_set1,Realistic,mSigHdp_ds_1k,seed.310111,1,0.9130434782608695,0.9909296590526057,2.9039731373134754,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_1k,seed.528401,1,0.8260869565217391,0.9929034914100592,2.8189904479317986,19,4,0,,
SBS_set1,Moderate,mSigHdp_ds_3k,seed.1076753,1,0.9130434782608695,0.9975457585834652,2.9105892368443347,21,2,0,,
SBS_set1,Moderate,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9975146021805269,2.9105580804413966,21,2,0,,
SBS_set1,Moderate,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9975173376394365,2.9105608159003062,21,2,0,,
SBS_set1,Moderate,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.9975356271414668,2.9105791054023364,21,2,0,,
SBS_set1,Moderate,mSigHdp_ds_3k,seed.528401,1,0.9130434782608695,0.9975140388193681,2.9105575170802376,21,2,0,,
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.1076753,1,0.9130434782608695,0.9990035095323687,2.9120469877932385,21,2,0,,
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9989922238119556,2.912035702072825,21,2,0,,
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9989900268348954,2.912033505095765,21,2,0,,
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.9990360677397851,2.9120795460006548,21,2,0,,
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.528401,1,0.9130434782608695,0.9990020816068159,2.9120455598676855,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.8260869565217391,0.9926160814301277,2.8187030379518667,19,4,0,,
SBS_set1,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9913137759084509,2.9043572541693203,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_3k,seed.200437,0.9545454545454546,0.9130434782608695,0.990673989560624,2.858262922366948,22,2,1,,
SBS_set1,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.9918936587108006,2.9049371369716703,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_3k,seed.528401,1,0.8695652173913043,0.9923935158624776,2.8619587332537817,20,3,0,,
SBS_set1,Realistic,mSigHdp_ds_5k,seed.1076753,1,0.9130434782608695,0.9901098915557567,2.9031533698166263,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_5k,seed.145879,1,0.8695652173913043,0.9919034339574306,2.861468651348735,20,3,0,,
SBS_set1,Realistic,mSigHdp_ds_5k,seed.200437,1,0.9130434782608695,0.9912075508850193,2.9042510291458887,21,2,0,,
SBS_set1,Realistic,mSigHdp_ds_5k,seed.310111,1,0.8260869565217391,0.9926205445253108,2.81870750104705,19,4,0,,
SBS_set1,Realistic,mSigHdp_ds_5k,seed.528401,1,0.9130434782608695,0.989628908932454,2.9026723871933235,21,2,0,,
SBS_set2,Realistic,mSigHdp,seed.1076753,0.7352941176470589,0.78125,0.9915225474249427,2.5080666650720014,34,7,9,,
SBS_set2,Realistic,mSigHdp,seed.145879,0.6842105263157895,0.8125,0.9877233293550117,2.484433855670801,38,6,12,,
SBS_set2,Realistic,mSigHdp,seed.200437,0.78125,0.78125,0.9904911848159681,2.5529911848159683,32,7,7,,
SBS_set2,Realistic,mSigHdp,seed.310111,0.6842105263157895,0.8125,0.9908794459098604,2.48758997222565,38,6,12,,
SBS_set2,Realistic,mSigHdp,seed.528401,0.7428571428571429,0.8125,0.9902199875945328,2.545577130451676,35,6,9,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.1076753,0.5471698113207547,0.90625,0.9853992301675742,2.438819041488329,53,3,23,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.145879,0.54,0.84375,0.987098707081415,2.3708487070814153,50,5,22,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.200437,0.5094339622641509,0.84375,0.9877241638738145,2.3409081261379656,53,5,25,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.310111,0.54,0.84375,0.9856648880168111,2.369414888016811,50,5,22,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.528401,0.52,0.8125,0.9860161463615292,2.3185161463615294,50,6,23,,
SBS_set2,Realistic,SignatureAnalyzer,seed.1076753,0.19047619047619047,0.375,0.9683952485346325,1.533871439010823,63,20,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.145879,0.19047619047619047,0.375,0.9781397919965918,1.5436159824727822,63,20,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.200437,0.19047619047619047,0.375,0.9704893169375652,1.5359655074137557,63,20,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.310111,0.1774193548387097,0.34375,0.9691483320988158,1.4903176869375256,62,21,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.528401,0.20967741935483872,0.40625,0.9652886666799371,1.5812160860347757,62,19,49,,
SBS_set2,Realistic,signeR,seed.1076753,0.5517241379310345,0.5,0.982810996506863,2.0345351344378972,29,16,13,,
SBS_set2,Realistic,signeR,seed.145879,0.5757575757575758,0.59375,0.9807438865488708,2.1502514623064464,33,13,14,,
SBS_set2,Realistic,signeR,seed.200437,0.6206896551724138,0.5625,0.9824731114970712,2.165662766669485,29,14,11,,
SBS_set2,Realistic,signeR,seed.310111,0.5769230769230769,0.46875,0.9788208456108582,2.024493922533935,26,17,11,,
SBS_set2,Realistic,signeR,seed.528401,0.56,0.4375,0.981652090343084,1.9791520903430841,25,18,11,,
SBS_set2,Realistic,SigProfilerExtractor,seed.1076753,0.9230769230769231,0.375,0.9588838050515217,2.256960728128445,13,20,1,,
SBS_set2,Realistic,SigProfilerExtractor,seed.145879,0.9166666666666666,0.34375,0.9629184245117388,2.2233350911784053,12,21,1,,
SBS_set2,Realistic,SigProfilerExtractor,seed.200437,0.8461538461538461,0.34375,0.9636408773006374,2.1535447234544836,13,21,2,,
SBS_set2,Realistic,SigProfilerExtractor,seed.310111,0.9444444444444444,0.53125,0.9728356363662533,2.4485300808106976,18,15,1,,
SBS_set2,Realistic,SigProfilerExtractor,seed.528401,0.8461538461538461,0.34375,0.9643133121687334,2.1542171583225795,13,21,2,,
SBS_set2,Realistic,mSigHdp_ds_1k,seed.1076753,0.8928571428571429,0.78125,0.993628902482487,2.66773604533963,28,7,3,,
SBS_set2,Realistic,mSigHdp_ds_1k,seed.145879,0.8888888888888888,0.75,0.994137385498832,2.6330262743877206,27,8,3,,
SBS_set2,Realistic,mSigHdp_ds_1k,seed.200437,0.8928571428571429,0.78125,0.993057289739249,2.6671644325963917,28,7,3,,
SBS_set2,Realistic,mSigHdp_ds_1k,seed.310111,0.9259259259259259,0.78125,0.9936048364215302,2.7007807623474562,27,7,2,,
SBS_set2,Realistic,mSigHdp_ds_1k,seed.528401,0.8928571428571429,0.78125,0.9935212837445888,2.6676284266017314,28,7,3,,
SBS_set2,Realistic,mSigHdp_ds_3k,seed.1076753,0.8928571428571429,0.78125,0.9917360563325285,2.665843199189671,28,7,3,,
SBS_set2,Realistic,mSigHdp_ds_3k,seed.145879,0.9259259259259259,0.78125,0.9926579709159913,2.699833896841917,27,7,2,,
SBS_set2,Realistic,mSigHdp_ds_3k,seed.200437,0.8620689655172413,0.78125,0.9922501216158208,2.635569087133062,29,7,4,,
SBS_set2,Realistic,mSigHdp_ds_3k,seed.310111,0.9230769230769231,0.75,0.992382695936197,2.66545961901312,26,8,2,,
SBS_set2,Realistic,mSigHdp_ds_3k,seed.528401,0.8928571428571429,0.78125,0.9917026040289897,2.6658097468861324,28,7,3,,
SBS_set2,Realistic,mSigHdp_ds_5k,seed.1076753,0.9230769230769231,0.75,0.9917999888377317,2.664876911914655,26,8,2,,
SBS_set2,Realistic,mSigHdp_ds_5k,seed.145879,0.8666666666666667,0.8125,0.9933942767113593,2.672560943378026,30,6,4,,
SBS_set2,Realistic,mSigHdp_ds_5k,seed.200437,0.8928571428571429,0.78125,0.9946362504266497,2.6687433932837923,28,7,3,,
SBS_set2,Realistic,mSigHdp_ds_5k,seed.310111,0.8620689655172413,0.78125,0.9940753526607478,2.6373943181779893,29,7,4,,
SBS_set2,Realistic,mSigHdp_ds_5k,seed.528401,0.8620689655172413,0.78125,0.994890228634678,2.6382091941519192,29,7,4,,
sens_SBS35_5_728,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.9565217391304348,0.9916941264819535,2.9482158656123882,22,1,0,,
sens_SBS35_5_728,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9925468888179382,2.905590367078808,21,2,0,,
sens_SBS35_5_728,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9565217391304348,0.9916348202060926,2.9481565593365273,22,1,0,,
sens_SBS35_5_728,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9565217391304348,0.9920608854263148,2.9485826245567495,22,1,0,,
sens_SBS35_5_728,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9565217391304348,0.991142588447679,2.9476643275781136,22,1,0,,
sens_SBS35_5_728,Realistic,SigProfilerExtractor,seed.1076753,0.9411764705882353,0.6956521739130435,0.9740954922073015,2.6109241367085803,17,7,1,,
sens_SBS35_5_728,Realistic,SigProfilerExtractor,seed.145879,0.8888888888888888,0.6956521739130435,0.9722951013756421,2.5568361641775743,18,7,2,,
sens_SBS35_5_728,Realistic,SigProfilerExtractor,seed.200437,0.9411764705882353,0.6956521739130435,0.9743345531139923,2.611163197615271,17,7,1,,
sens_SBS35_5_728,Realistic,SigProfilerExtractor,seed.310111,0.8125,0.5652173913043478,0.982977285217662,2.3606946765220096,16,10,3,,
sens_SBS35_5_728,Realistic,SigProfilerExtractor,seed.528401,0.9411764705882353,0.6956521739130435,0.9749863509847747,2.6118149954860534,17,7,1,,
sens_SBS35_10_728,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.8695652173913043,0.9926185533056935,2.8621837706969977,20,3,0,,
sens_SBS35_10_728,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9565217391304348,0.992061945920591,2.948583685051026,22,1,0,,
sens_SBS35_10_728,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9925328000657594,2.9055762783266292,21,2,0,,
sens_SBS35_10_728,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9565217391304348,0.9900380383602133,2.946559777490648,22,1,0,,
sens_SBS35_10_728,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9130434782608695,0.9910631162440064,2.904106594504876,21,2,0,,
sens_SBS35_10_728,Realistic,SigProfilerExtractor,seed.1076753,0.8125,0.5652173913043478,0.9815822641436653,2.3592996554480132,16,10,3,,
sens_SBS35_10_728,Realistic,SigProfilerExtractor,seed.145879,0.8823529411764706,0.6521739130434783,0.9751560013484638,2.5096828555684128,17,8,2,,
sens_SBS35_10_728,Realistic,SigProfilerExtractor,seed.200437,0.8125,0.5652173913043478,0.9805404222008389,2.358257813505187,16,10,3,,
sens_SBS35_10_728,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.9742722370990354,2.611100881600314,17,7,1,,
sens_SBS35_10_728,Realistic,SigProfilerExtractor,seed.528401,0.875,0.6086956521739131,0.9737886147908852,2.4574842669647983,16,9,2,,
sens_SBS35_20_728,Realistic,mSigHdp_ds_3k,seed.1076753,0.9565217391304348,0.9565217391304348,0.9911104340851471,2.9041539123460165,23,1,1,,
sens_SBS35_20_728,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9565217391304348,0.9912352973507732,2.947757036481208,22,1,0,,
sens_SBS35_20_728,Realistic,mSigHdp_ds_3k,seed.200437,1,0.8695652173913043,0.9926671124227818,2.862232329814086,20,3,0,,
sens_SBS35_20_728,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9565217391304348,0.9916121607125805,2.9481338998430155,22,1,0,,
sens_SBS35_20_728,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9565217391304348,0.9907793963730945,2.9473011355035292,22,1,0,,
sens_SBS35_20_728,Realistic,SigProfilerExtractor,seed.1076753,0.8125,0.5652173913043478,0.9824552057308691,2.3601725970352168,16,10,3,,
sens_SBS35_20_728,Realistic,SigProfilerExtractor,seed.145879,0.8235294117647058,0.6086956521739131,0.9808361587657124,2.4130612227043313,17,9,3,,
sens_SBS35_20_728,Realistic,SigProfilerExtractor,seed.200437,0.8823529411764706,0.6521739130434783,0.9756259228821462,2.5101527771020953,17,8,2,,
sens_SBS35_20_728,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.9733893740533761,2.610218018554655,17,7,1,,
sens_SBS35_20_728,Realistic,SigProfilerExtractor,seed.528401,0.8235294117647058,0.6086956521739131,0.98052757780659,2.4127526417452088,17,9,3,,
sens_SBS35_30_728,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.9565217391304348,0.9913935118604728,2.9479152509909077,22,1,0,,
sens_SBS35_30_728,Realistic,mSigHdp_ds_3k,seed.145879,1,0.8695652173913043,0.9932415952992584,2.862806812690563,20,3,0,,
sens_SBS35_30_728,Realistic,mSigHdp_ds_3k,seed.200437,1,0.8695652173913043,0.9929240580465275,2.8624892754378317,20,3,0,,
sens_SBS35_30_728,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9565217391304348,0.9916917975217049,2.9482135366521396,22,1,0,,
sens_SBS35_30_728,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9565217391304348,0.9921004414929155,2.9486221806233504,22,1,0,,
sens_SBS35_30_728,Realistic,SigProfilerExtractor,seed.1076753,0.8823529411764706,0.6521739130434783,0.9762962689074236,2.5108231231273725,17,8,2,,
sens_SBS35_30_728,Realistic,SigProfilerExtractor,seed.145879,0.8823529411764706,0.6521739130434783,0.9773603986000612,2.51188725282001,17,8,2,,
sens_SBS35_30_728,Realistic,SigProfilerExtractor,seed.200437,0.8823529411764706,0.6521739130434783,0.9765739814887302,2.511100835708679,17,8,2,,
sens_SBS35_30_728,Realistic,SigProfilerExtractor,seed.310111,0.8823529411764706,0.6521739130434783,0.9769363254271709,2.51146317964712,17,8,2,,
sens_SBS35_30_728,Realistic,SigProfilerExtractor,seed.528401,0.9375,0.6521739130434783,0.9688934050535831,2.5585673180970616,16,8,1,,
sens_SBS35_50_728,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.9565217391304348,0.99059727720189406,2.947119016332329,22,1,0,,
sens_SBS35_50_728,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9565217391304348,0.9910461072183677,2.9475678463488024,22,1,0,,
sens_SBS35_50_728,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9914036554175827,2.9044471336784525,21,2,0,,
sens_SBS35_50_728,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.9909945452680702,2.9040380235289396,21,2,0,,
sens_SBS35_50_728,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9565217391304348,0.991133602097193,2.9476553412276276,22,1,0,,
sens_SBS35_50_728,Realistic,SigProfilerExtractor,seed.1076753,0.9411764705882353,0.6956521739130435,0.9764871098913722,2.613315754392651,17,7,1,,
sens_SBS35_50_728,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9779183688068998,2.567592281850378,16,8,1,,
sens_SBS35_50_728,Realistic,SigProfilerExtractor,seed.200437,0.9411764705882353,0.6956521739130435,0.9754833570835556,2.6123120015848342,17,7,1,,
sens_SBS35_50_728,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.9763515621182411,2.61318020661952,17,7,1,,
sens_SBS35_50_728,Realistic,SigProfilerExtractor,seed.528401,0.9375,0.6521739130434783,0.9734216108835658,2.563095523927044,16,8,1,,
sens_SBS35_100_728,Realistic,mSigHdp_ds_3k,seed.1076753,0.9545454545454546,0.9130434782608695,0.9938450917881372,2.8614340245944616,22,2,1,,
sens_SBS35_100_728,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9938795462348394,2.906923024495709,21,2,0,,
sens_SBS35_100_728,Realistic,mSigHdp_ds_3k,seed.200437,1,0.8695652173913043,0.993201272707718,2.8627664900990224,20,3,0,,
sens_SBS35_100_728,Realistic,mSigHdp_ds_3k,seed.310111,1,0.8695652173913043,0.9930876661165149,2.862652883507819,20,3,0,,
sens_SBS35_100_728,Realistic,mSigHdp_ds_3k,seed.528401,0.9523809523809523,0.8695652173913043,0.9930814328937203,2.8150276026659773,21,3,1,,
sens_SBS35_100_728,Realistic,SigProfilerExtractor,seed.1076753,0.8823529411764706,0.6521739130434783,0.9814019922014693,2.515928846421418,17,8,2,,
sens_SBS35_100_728,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9777172345866101,2.5673911476300884,16,8,1,,
sens_SBS35_100_728,Realistic,SigProfilerExtractor,seed.200437,0.9375,0.6521739130434783,0.9761647074917624,2.565838620535241,16,8,1,,
sens_SBS35_100_728,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.9772535379014815,2.6140821824027602,17,7,1,,
sens_SBS35_100_728,Realistic,SigProfilerExtractor,seed.528401,0.8947368421052632,0.7391304347826086,0.9764711047140993,2.610338381601971,19,6,2,,
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.8260869565217391,0.9927423978449049,2.818829354366644,19,4,0,,
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9918396004643848,2.9048830787252546,21,2,0,,
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.200437,1,0.8695652173913043,0.9911006111869599,2.8606658285782642,20,3,0,,
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.310111,1,0.8695652173913043,0.9925467680953516,2.862111985486656,20,3,0,,
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.528401,1,0.8260869565217391,0.9925854771454391,2.8186724336671785,19,4,0,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.1076753,0.9375,0.6521739130434783,0.9738017478563448,2.5634756608998233,16,8,1,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9761921001047063,2.5658660131481845,16,8,1,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.200437,0.8888888888888888,0.6956521739130435,0.9777665629956915,2.562307625797624,18,7,2,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.310111,0.9375,0.6521739130434783,0.9752077643818523,2.5648816774253307,16,8,1,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.528401,0.9375,0.6521739130434783,0.9734922282801522,2.5631661413236304,16,8,1,,
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.1076753,0.9545454545454546,0.9130434782608695,0.9897122716057224,2.8573012044120465,22,2,1,,
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9921090625084,2.9051525407692695,21,2,0,,
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9565217391304348,0.9912436753014121,2.947765414431847,22,1,0,,
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.991714239057082,2.9047577173179517,21,2,0,,
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.528401,1,0.8695652173913043,0.992224767330115,2.861789984721419,20,3,0,,
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.1076753,0.9411764705882353,0.6956521739130435,0.9745750496752578,2.6114036941765364,17,7,1,,
